A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	A36	A37	A38	A39	A40	A41	A42	A43	A44	A45	A46	A47	A48	A49	A50	A51	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100
16.2 to 17.2	2	24	0	3	17	47	53	7	21	50	6	6	49	26	67	10	12	2	13	37	29	3	14	9	7	53	75	5	3	16	0	72	17	0	0	7	23	13	4	15	22	31	18	89	12	5	0	19	0	50	19	27	50	0	99	81	6	5	14	23	9	69	0	50	2	15	75	1	102	14	35	0	57	0	6	35	52	50	7	42	53	2	10	0	9	28	23	13	4	15	22	31	18	89	12	5	0	19	0	50
16.3 to 17.3	3	24	3	3	19	52	57	7	21	100	6	6	60	26	68	10	12	3	23	41	79	3	18	9	57	53	86	5	3	16	50	72	67	0	0	9	24	20	6	17	36	46	22	90	62	33	1	21	1	50	22	31	50	50	99	131	56	13	15	73	16	69	8	54	52	65	82	3	103	15	41	50	59	0	15	39	53	54	7	92	53	2	11	6	13	40	24	20	6	17	36	46	22	90	62	33	1	21	1	50
16.4 to 17.4	3	24	3	3	19	52	57	7	21	100	6	6	60	26	68	10	12	3	23	41	79	3	18	9	57	53	86	5	3	16	50	72	67	0	0	9	24	20	6	17	36	46	22	90	62	33	1	21	1	50	22	31	50	50	99	131	56	13	15	73	16	69	8	54	52	65	82	3	103	15	41	50	59	0	15	39	53	54	7	92	53	2	11	6	13	40	24	20	6	17	36	46	22	90	62	33	1	21	1	50
16.5 to 17.5	3	24	3	3	15	52	7	7	21	99	6	4	57	26	18	10	12	3	23	41	79	3	17	9	57	52	86	5	2	1	50	59	66	0	0	7	24	20	6	17	34	46	22	90	61	33	1	16	1	50	22	30	50	50	96	131	56	13	15	73	13	68	8	54	51	63	77	2	103	8	41	50	9	0	15	39	53	54	3	92	53	1	11	6	13	40	24	20	6	17	34	46	22	90	61	33	1	16	1	50
16.6 to 17.6	3	24	3	2	15	47	6	6	16	99	0	3	26	26	17	3	3	3	23	38	79	3	17	0	57	50	61	5	0	1	50	28	66	0	0	6	1	7	6	2	14	45	14	67	50	28	1	13	1	0	22	29	50	50	96	131	50	8	15	52	13	50	8	54	51	51	57	2	53	3	40	50	2	0	10	16	32	54	3	66	4	0	1	6	9	38	1	7	6	2	14	45	14	67	50	28	1	13	1	0
16.7 to 17.7	2	10	3	0	15	5	4	1	0	50	0	0	25	26	1	0	2	3	22	38	64	3	17	0	56	50	61	4	0	1	50	1	64	0	0	6	1	7	2	2	14	20	13	51	50	28	1	6	1	0	22	28	50	50	50	86	50	8	10	50	12	0	8	5	51	51	8	2	51	1	39	50	2	0	10	15	32	52	3	65	3	0	1	6	9	23	1	7	2	2	14	20	13	51	50	28	1	6	1	0
16.8 to 17.8	2	10	3	0	15	5	4	1	0	50	0	0	25	26	1	0	2	3	22	38	64	3	17	0	56	50	61	4	0	1	50	1	64	0	0	6	1	7	2	2	14	20	13	51	50	28	1	6	1	0	22	28	50	50	50	86	50	8	10	50	12	0	8	5	51	51	8	2	51	1	39	50	2	0	10	15	32	52	3	65	3	0	1	6	9	23	1	7	2	2	14	20	13	51	50	28	1	6	1	0
16.9 to 17.9	2	10	3	0	15	5	4	1	0	50	0	0	25	26	1	0	2	3	22	38	64	3	17	0	56	50	61	4	0	1	50	1	64	0	0	6	1	7	2	2	14	20	13	51	50	28	1	6	1	0	22	28	50	50	50	86	50	8	10	50	12	0	8	5	51	51	8	2	51	1	39	50	2	0	10	15	32	52	3	65	3	0	1	6	9	23	1	7	2	2	14	20	13	51	50	28	1	6	1	0
17 to 18	1	0	3	0	2	5	4	0	0	50	0	0	11	0	1	0	0	1	10	4	50	0	4	0	50	0	11	0	0	0	50	0	50	0	0	2	1	7	2	2	14	15	4	1	50	28	1	2	1	0	3	4	0	50	0	50	50	8	1	50	7	0	8	4	50	50	7	2	1	1	6	50	2	0	9	4	1	4	0	50	0	0	1	6	4	12	1	7	2	2	14	15	4	1	50	28	1	2	1	0
17.1 to 18.1	1	0	3	0	2	5	4	0	0	50	0	0	11	0	1	0	0	1	10	4	50	0	4	0	50	0	11	0	0	0	50	0	50	0	0	2	1	7	2	2	14	15	4	1	50	28	1	2	1	0	3	4	0	50	0	50	50	8	1	50	7	0	8	4	50	50	7	2	1	1	6	50	2	0	9	4	1	4	0	50	0	0	1	6	4	12	1	7	2	2	14	15	4	1	50	28	1	2	1	0
17.2 to 18.2	1	0	3	0	2	5	4	0	0	50	0	0	11	0	1	0	0	1	10	4	50	0	4	0	50	0	11	0	0	0	50	0	50	0	0	2	1	7	2	2	14	15	4	1	50	28	1	2	1	0	3	4	0	50	0	50	50	8	1	50	7	0	8	4	50	50	7	2	1	1	6	50	2	0	9	4	1	4	0	50	0	0	1	6	4	12	1	7	2	2	14	15	4	1	50	28	1	2	1	0
17.3 to 18.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17.4 to 18.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17.5 to 18.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17.6 to 18.6	1	2	0	0	26	0	0	0	2	1	0	3	18	1	0	0	1	0	3	5	0	0	1	2	3	1	7	50	44	0	0	17	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	48	2	1	0	2	4	45	0	2	34	30	0	0	0	1	0	0	5	6	3	15	0	0	0	0	34	9	26	2	1	0	0	0	0	11	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0
17.7 to 18.7	2	4	0	0	76	1	5	0	5	2	0	5	18	50	10	0	1	0	3	5	19	0	1	2	3	1	57	50	44	22	0	26	1	0	0	0	0	45	1	0	0	49	0	1	0	0	0	4	0	0	48	2	1	0	14	5	45	0	2	34	31	1	0	1	51	50	11	5	7	4	15	0	3	0	0	34	59	26	3	1	0	0	0	0	11	1	0	45	1	0	0	49	0	1	0	0	0	4	0	0
17.8 to 18.8	2	4	0	0	76	1	5	0	5	2	0	5	18	50	10	0	1	0	3	5	19	0	1	2	3	1	57	50	44	22	0	26	1	0	0	0	0	45	1	0	0	49	0	1	0	0	0	4	0	0	48	2	1	0	14	5	45	0	2	34	31	1	0	1	51	50	11	5	7	4	15	0	3	0	0	34	59	26	3	1	0	0	0	0	11	1	0	45	1	0	0	49	0	1	0	0	0	4	0	0
17.9 to 18.9	2	4	0	0	76	1	5	0	5	2	0	5	18	50	10	0	1	0	3	5	19	0	1	2	3	1	57	50	44	22	0	26	1	0	0	0	0	45	1	0	0	49	0	1	0	0	0	4	0	0	48	2	1	0	14	5	45	0	2	34	31	1	0	1	51	50	11	5	7	4	15	0	3	0	0	34	59	26	3	1	0	0	0	0	11	1	0	45	1	0	0	49	0	1	0	0	0	4	0	0
18 to 19	2	4	0	0	76	1	5	0	5	2	0	5	18	50	10	0	1	0	3	5	19	0	1	2	3	1	57	50	44	22	0	26	1	0	0	0	0	45	1	0	0	49	0	1	0	0	0	4	0	0	48	2	1	0	14	5	45	0	2	34	31	1	0	1	51	50	11	5	7	4	15	0	3	0	0	34	59	26	3	1	0	0	0	0	11	1	0	45	1	0	0	49	0	1	0	0	0	4	0	0
18.1 to 19.1	2	4	0	0	76	1	5	0	5	2	0	5	18	50	10	0	1	0	3	5	19	0	1	2	3	1	57	50	44	22	0	26	1	0	0	0	0	45	1	0	0	49	0	1	0	0	0	4	0	0	48	2	1	0	14	5	45	0	2	34	31	1	0	1	51	50	11	5	7	4	15	0	3	0	0	34	59	26	3	1	0	0	0	0	11	1	0	45	1	0	0	49	0	1	0	0	0	4	0	0
18.2 to 19.2	2	4	0	0	76	1	5	0	5	2	0	5	18	50	10	0	1	0	3	5	19	0	1	2	3	1	57	50	44	22	0	26	1	0	0	0	0	45	1	0	0	49	0	1	0	0	0	4	0	0	48	2	1	0	14	5	45	0	2	34	31	1	0	1	51	50	11	5	7	4	15	0	3	0	0	34	59	26	3	1	0	0	0	0	11	1	0	45	1	0	0	49	0	1	0	0	0	4	0	0
18.3 to 19.3	8	6	1	2	76	3	5	8	9	2	1	39	18	61	10	0	3	1	3	5	20	0	14	2	4	5	63	50	94	27	0	28	1	50	0	11	0	45	2	0	6	49	0	1	0	1	50	4	0	0	49	2	18	15	14	5	75	2	2	58	81	1	50	3	52	50	14	5	25	4	15	3	7	0	24	34	62	26	3	1	0	36	1	0	11	1	0	45	2	0	6	49	0	1	0	1	50	4	0	0
18.4 to 19.4	57	51	1	2	77	3	6	37	9	6	4	41	19	64	46	1	3	41	3	23	20	0	16	22	4	5	70	63	99	29	1	31	51	50	0	11	0	49	2	0	6	62	0	2	1	1	50	53	0	44	49	2	20	15	15	5	75	2	3	60	128	3	50	3	58	53	18	5	25	9	15	3	9	0	57	37	62	52	20	1	0	36	1	0	12	1	0	49	2	0	6	62	0	2	1	1	50	53	0	44
18.5 to 19.5	57	51	1	2	77	3	6	37	9	6	4	41	19	64	46	1	3	41	3	23	20	0	16	22	4	5	70	63	99	29	1	31	51	50	0	11	0	49	2	0	6	62	0	2	1	1	50	53	0	44	49	2	20	15	15	5	75	2	3	60	128	3	50	3	58	53	18	5	25	9	15	3	9	0	57	37	62	52	20	1	0	36	1	0	12	1	0	49	2	0	6	62	0	2	1	1	50	53	0	44
18.6 to 19.6	56	49	1	2	51	3	6	37	7	5	4	38	1	63	46	1	2	41	0	18	20	0	15	20	1	4	63	13	55	29	1	14	50	50	0	11	0	49	1	0	6	61	0	1	1	1	50	53	0	44	1	0	19	15	13	1	30	2	1	26	98	3	50	3	57	53	18	0	19	6	0	3	9	0	57	3	53	26	18	0	0	36	1	0	1	1	0	49	1	0	6	61	0	1	1	1	50	53	0	44
18.7 to 19.7	55	47	1	2	1	2	1	37	4	4	4	36	1	14	36	1	2	41	0	18	1	0	15	20	1	4	13	13	55	7	1	5	50	50	0	11	0	4	1	0	6	13	0	1	1	1	50	49	0	44	1	0	19	15	1	0	30	2	1	26	97	2	50	2	7	3	7	0	18	5	0	3	6	0	57	3	3	26	17	0	0	36	1	0	1	0	0	4	1	0	6	13	0	1	1	1	50	49	0	44
18.8 to 19.8	55	47	1	2	1	2	1	37	4	4	4	36	1	14	36	1	2	41	0	18	1	0	15	20	1	4	13	13	55	7	1	5	50	50	0	11	0	4	1	0	6	13	0	1	1	1	50	49	0	44	1	0	19	15	1	0	30	2	1	26	97	2	50	2	7	3	7	0	18	5	0	3	6	0	57	3	3	26	17	0	0	36	1	0	1	0	0	4	1	0	6	13	0	1	1	1	50	49	0	44
18.9 to 19.9	55	47	1	2	1	2	1	37	4	4	4	36	1	14	36	1	2	41	0	18	1	0	15	20	1	4	13	13	55	7	1	5	50	50	0	11	0	4	1	0	6	13	0	1	1	1	50	49	0	44	1	0	19	15	1	0	30	2	1	26	97	2	50	2	7	3	7	0	18	5	0	3	6	0	57	3	3	26	17	0	0	36	1	0	1	0	0	4	1	0	6	13	0	1	1	1	50	49	0	44
19 to 20	84	58	1	52	1	5	2	37	5	4	5	36	6	14	86	2	2	41	1	19	2	1	65	20	3	11	21	13	55	14	3	14	52	50	2	61	3	4	1	1	10	13	6	1	1	51	50	49	0	44	2	0	26	25	2	2	33	4	1	26	97	7	51	5	7	5	11	0	18	7	1	3	14	0	59	4	4	29	20	0	3	38	3	2	12	1	3	4	1	1	10	13	6	1	1	51	50	49	0	44
19.1 to 20.1	84	58	1	52	1	5	2	37	5	4	5	36	6	14	86	2	2	41	1	19	2	1	65	20	3	11	21	13	55	14	3	14	52	50	2	61	3	4	1	1	10	13	6	1	1	51	50	49	0	44	2	0	26	25	2	2	33	4	1	26	97	7	51	5	7	5	11	0	18	7	1	3	14	0	59	4	4	29	20	0	3	38	3	2	12	1	3	4	1	1	10	13	6	1	1	51	50	49	0	44
19.2 to 20.2	84	58	1	52	1	5	2	37	5	4	5	36	6	14	86	2	2	41	1	19	2	1	65	20	3	11	21	13	55	14	3	14	52	50	2	61	3	4	1	1	10	13	6	1	1	51	50	49	0	44	2	0	26	25	2	2	33	4	1	26	97	7	51	5	7	5	11	0	18	7	1	3	14	0	59	4	4	29	20	0	3	38	3	2	12	1	3	4	1	1	10	13	6	1	1	51	50	49	0	44
19.3 to 20.3	78	56	0	50	1	3	2	29	1	4	4	2	6	3	86	2	0	40	1	19	1	1	52	20	2	7	15	13	5	9	3	12	52	0	2	50	3	4	0	1	4	13	6	1	1	50	0	49	0	44	1	0	9	10	2	2	3	2	1	2	47	7	1	3	6	5	8	0	0	7	1	0	10	0	35	4	1	29	20	0	3	2	2	2	12	1	3	4	0	1	4	13	6	1	1	50	0	49	0	44
19.4 to 20.4	29	11	0	50	0	3	1	0	1	0	1	0	5	0	50	1	0	0	1	1	1	1	50	0	2	7	8	0	0	7	2	9	2	0	2	50	3	0	0	1	4	0	6	0	0	50	0	0	0	0	1	0	7	10	1	2	3	2	0	0	0	5	1	3	0	2	4	0	0	2	1	0	8	0	2	1	1	3	3	0	3	2	2	2	11	1	3	0	0	1	4	0	6	0	0	50	0	0	0	0
19.5 to 20.5	29	11	0	50	0	3	1	0	1	0	1	0	5	0	50	1	0	0	1	1	1	1	50	0	2	7	8	0	0	7	2	9	2	0	2	50	3	0	0	1	4	0	6	0	0	50	0	0	0	0	1	0	7	10	1	2	3	2	0	0	0	5	1	3	0	2	4	0	0	2	1	0	8	0	2	1	1	3	3	0	3	2	2	2	11	1	3	0	0	1	4	0	6	0	0	50	0	0	0	0
19.6 to 20.6	29	11	0	50	0	3	1	0	1	0	1	0	5	0	50	1	0	0	1	1	1	1	50	0	2	7	8	0	0	7	2	9	2	0	2	50	3	0	0	1	4	0	6	0	0	50	0	0	0	0	1	0	7	10	1	2	3	2	0	0	0	5	1	3	0	2	4	0	0	2	1	0	8	0	2	1	1	3	3	0	3	2	2	2	11	1	3	0	0	1	4	0	6	0	0	50	0	0	0	0
19.7 to 20.7	29	11	0	50	0	3	1	0	1	0	1	0	5	0	50	1	0	0	1	1	1	1	50	0	2	7	8	0	0	7	2	9	2	0	2	50	3	0	0	1	4	0	6	0	0	50	0	0	0	0	1	0	7	10	1	2	3	2	0	0	0	5	1	3	0	2	4	0	0	2	1	0	8	0	2	1	1	3	3	0	3	2	2	2	11	1	3	0	0	1	4	0	6	0	0	50	0	0	0	0
19.8 to 20.8	29	11	0	50	0	3	1	0	1	0	1	0	5	0	50	1	0	0	1	1	1	1	50	0	2	7	8	0	0	7	2	9	2	0	2	50	3	0	0	1	4	0	6	0	0	50	0	0	0	0	1	0	7	10	1	2	3	2	0	0	0	5	1	3	0	2	4	0	0	2	1	0	8	0	2	1	1	3	3	0	3	2	2	2	11	1	3	0	0	1	4	0	6	0	0	50	0	0	0	0
19.9 to 20.9	29	11	0	50	0	3	1	0	1	0	1	0	5	0	50	1	0	0	1	1	1	1	50	0	2	7	8	0	0	7	2	9	2	0	2	50	3	0	0	1	4	0	6	0	0	50	0	0	0	0	1	0	7	10	1	2	3	2	0	0	0	5	1	3	0	2	4	0	0	2	1	0	8	0	2	1	1	3	3	0	3	2	2	2	11	1	3	0	0	1	4	0	6	0	0	50	0	0	0	0
20 to 21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.1 to 21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.2 to 21.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.3 to 21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.4 to 21.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.5 to 21.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.6 to 21.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.7 to 21.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.8 to 21.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20.9 to 21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21 to 22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.1 to 22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.2 to 22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.3 to 22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.4 to 22.4	10	1	0	0	87	6	1	69	0	10	0	1	20	0	40	0	1	15	22	7	6	0	1	6	4	1	25	9	16	20	1	16	6	0	0	2	14	8	1	13	22	40	7	64	10	17	0	4	1	41	47	1	0	2	0	50	16	61	6	19	2	1	20	20	2	9	12	43	13	19	50	4	30	0	27	45	53	14	5	14	21	0	3	11	51	20	14	8	1	13	22	40	7	64	10	17	0	4	1	41
21.5 to 22.5	10	1	0	0	87	6	1	69	0	10	0	1	20	0	40	0	1	15	22	7	6	0	1	6	4	1	25	9	16	20	1	16	6	0	0	2	14	8	1	13	22	40	7	64	10	17	0	4	1	41	47	1	0	2	0	50	16	61	6	19	2	1	20	20	2	9	12	43	13	19	50	4	30	0	27	45	53	14	5	14	21	0	3	11	51	20	14	8	1	13	22	40	7	64	10	17	0	4	1	41
21.6 to 22.6	10	1	0	0	87	6	1	69	0	10	0	1	20	0	40	0	1	15	22	7	6	0	1	6	4	1	25	9	16	20	1	16	6	0	0	2	14	8	1	13	22	40	7	64	10	17	0	4	1	41	47	1	0	2	0	50	16	61	6	19	2	1	20	20	2	9	12	43	13	19	50	4	30	0	27	45	53	14	5	14	21	0	3	11	51	20	14	8	1	13	22	40	7	64	10	17	0	4	1	41
21.7 to 22.7	10	1	0	0	87	6	1	69	0	10	0	1	20	0	40	0	1	15	22	7	6	0	1	6	4	1	25	9	16	20	1	16	6	0	0	2	14	8	1	13	22	40	7	64	10	17	0	4	1	41	47	1	0	2	0	50	16	61	6	19	2	1	20	20	2	9	12	43	13	19	50	4	30	0	27	45	53	14	5	14	21	0	3	11	51	20	14	8	1	13	22	40	7	64	10	17	0	4	1	41
21.8 to 22.8	10	1	0	0	87	6	1	69	0	10	0	1	20	0	40	0	1	15	22	7	6	0	1	6	4	1	25	9	16	20	1	16	6	0	0	2	14	8	1	13	22	40	7	64	10	17	0	4	1	41	47	1	0	2	0	50	16	61	6	19	2	1	20	20	2	9	12	43	13	19	50	4	30	0	27	45	53	14	5	14	21	0	3	11	51	20	14	8	1	13	22	40	7	64	10	17	0	4	1	41
21.9 to 22.9	10	1	0	0	87	6	1	69	0	10	0	1	20	0	40	0	1	15	22	7	6	0	1	6	4	1	25	9	16	20	1	16	6	0	0	2	14	8	1	13	22	40	7	64	10	17	0	4	1	41	47	1	0	2	0	50	16	61	6	19	2	1	20	20	2	9	12	43	13	19	50	4	30	0	27	45	53	14	5	14	21	0	3	11	51	20	14	8	1	13	22	40	7	64	10	17	0	4	1	41
22 to 23	10	1	0	0	87	6	1	69	0	10	0	1	20	0	40	0	1	15	22	7	6	0	1	6	4	1	25	9	16	20	1	16	6	0	0	2	14	8	1	13	22	40	7	64	10	17	0	4	1	41	47	1	0	2	0	50	16	61	6	19	2	1	20	20	2	9	12	43	13	19	50	4	30	0	27	45	53	14	5	14	21	0	3	11	51	20	14	8	1	13	22	40	7	64	10	17	0	4	1	41
22.1 to 23.1	10	1	0	0	87	6	1	69	0	10	0	1	20	0	40	0	1	15	22	7	6	0	1	6	4	1	25	9	16	20	1	16	6	0	0	2	14	8	1	13	22	40	7	64	10	17	0	4	1	41	47	1	0	2	0	50	16	61	6	19	2	1	20	20	2	9	12	43	13	19	50	4	30	0	27	45	53	14	5	14	21	0	3	11	51	20	14	8	1	13	22	40	7	64	10	17	0	4	1	41
22.2 to 23.2	10	1	0	0	87	6	1	69	0	10	0	1	20	0	40	0	1	15	22	7	6	0	1	6	4	1	25	9	16	20	1	16	6	0	0	2	14	8	1	13	22	40	7	64	10	17	0	4	1	41	47	1	0	2	0	50	16	61	6	19	2	1	20	20	2	9	12	43	13	19	50	4	30	0	27	45	53	14	5	14	21	0	3	11	51	20	14	8	1	13	22	40	7	64	10	17	0	4	1	41
22.3 to 23.3	10	1	0	0	87	6	1	69	0	10	0	1	20	0	40	0	1	15	22	7	6	0	1	6	4	1	25	9	16	20	1	16	6	0	0	2	14	8	1	13	22	40	7	64	10	17	0	4	1	41	47	1	0	2	0	50	16	61	6	19	2	1	20	20	2	9	12	43	13	19	50	4	30	0	27	45	53	14	5	14	21	0	3	11	51	20	14	8	1	13	22	40	7	64	10	17	0	4	1	41
22.4 to 23.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.5 to 23.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.6 to 23.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
